date,review,title,rating,userName,developerResponse,isEdited,app_name,app_id
2021-04-14 13:35:28,"Yes, still at it and this year I have a goal of meditating each day if only for one minute. I have completed each day of 2021 so far. 

The benefit is that I have found other meditation guides helping me with my main issue of over eating. Maybe at 10% you are aware of Jon Gabriel. His 21-day meditations are helping me with weight management. I gave up using 10% recommendation as it was too academic...Gabriel is more in line with my needs.

Still love 10%, especially my favorites, JosephG, OrenJS, SebeneS and, recently, AlexisS. Now if you could add Jon Gabriel that would be perfect!

Thanks so much. Onward...",Still At It,5,Julie694,"{'id': 14187696, 'body': ""Hi Julie - We're so glad you're coming back to Ten Percent Happier over and over. And yes - quick meditations can be extremely helpful too! Wishing you well - Clea at Ten Percent Happier "", 'modified': '2020-03-23T12:07:25Z'}",True,ten-percent-happier-meditation,992210239
2021-01-24 13:38:59,"Finding this app and listening to Dan and his friends has been the anchor I have been seeking. Learning to meditate has been a goal of mine and this app is helping me get there! I feel like Dan and all the wonderful teachers are my friends taking me on this journey. Thank you all so much!

Maryanne",My new best friend,5,Ahernmitch,"{'id': 22657614, 'body': ""Hi Maryanne! I totally know what you mean about having the support of friends and growing your practice. I was a skeptic turned novice before I joined Ten Percent, and have felt such love and encouragement from my coworkers and the teachers in the app- it really makes a difference! Wishing you all the best and we're here for you if you need us (support@tenpercent.com). - Jade at Ten Percent Happier"", 'modified': '2021-05-06T13:06:59Z'}",False,ten-percent-happier-meditation,992210239
2021-01-05 00:50:01,"I appreciate many aspects of the app.  For today, having just followed Dan leading the meditation for the challenge, i value is everyday vocabulary for describing and guiding meditation.  Well, one other note: there are so many resources in the app.  I love learning and I can do that here.  Happy New Year! and thank YOU!",grateful.,5,Lovingldr,,False,ten-percent-happier-meditation,992210239
2021-03-27 13:25:55,I had first listened to the Ten Percent Happier podcast then decided to try out the app. It has been amazing! It has kept me grounded and peaceful even when I have intense anxiety. I enjoy all of the meditations and will continue to use this app for a long time. Thanks again!,Def recommend this app!,5,ksookma,,False,ten-percent-happier-meditation,992210239
2021-06-03 19:52:01,I downloaded this app at the beginning of the pandemic and have been using it since. Dan provides expert guidance on how to start the practice of mindfulness meditation. The teachers and classes are the best. The practice has helped me find perspective and peace in very challenging times.,"Yes..., you will be 10 percent happier and perhaps more",5,love my prints,,False,ten-percent-happier-meditation,992210239
2021-01-29 05:06:59,Thus is something I want to add to my life.  I can see it might be possible but I disappoint myself time and time again by not following through each day.  I feel pathetic.. why don’t I make it a priority?  Especially since the end result is what I’m looking for?  I know- I know- start again.  So I’m starting again,If wishing made it so,4,denver art diva,"{'id': 22354103, 'body': ""Thanks for continuing to try mindfulness meditation. Starting and maintaining a habit, even a habit that's really good for us, is so tough. I'd encourage you to look at the 'On the Go' meditations in the Singles section of the app which includes meditations to do in short time bursts and while going through your regular day. As Dan says, even small amounts of meditation can give you positive benefits. And if there's anything else we can do to support you, please write to us at support@tenpercent.com. I hope you have a good day -Clea at Ten Percent Happier"", 'modified': '2021-04-20T13:48:09Z'}",False,ten-percent-happier-meditation,992210239
2021-01-04 22:58:39,"I am a nurse practitioner and I have recommended the app to dozens of my patients, many of whom thanked me down the road. I love the variety of speakers and topics, as well as the choices and various lengths of guided meditations. There are lots of meditation apps but Dan Harris is my “go to” guy for the last 2 years or more.",This app is a life saver,5,Lilijett,,False,ten-percent-happier-meditation,992210239
2021-06-12 14:46:25,"There are a variety of courses for varying purposes including many different meditation techniques/schools. The teachers are knowledgeable, kind, and insightful. Dan Harris is always skeptical, but a good sport.

I only wish there were options to choose the length of any given meditation, but maybe I just haven’t figured that aspect out yet.",Wonderful,4,Lungs2Breathe,,False,ten-percent-happier-meditation,992210239
2021-01-05 01:17:11,"The lessons are very informative and help with understanding. The meditations keep me returning for the practice. Whenever the 21 day challenges come up it is a good time to focus on the discipline and invite friends to try meditating. I haven’t used the coaches but intend to do so this year. Yes, a multi year subscriber.",Awareness is a life changer.,5,BravoTink,,False,ten-percent-happier-meditation,992210239
2021-06-28 10:58:12,"I love this app, meditate every day. Sometimes 15 minutes, sometimes longer. Always take advantage of the Challenges.
Always more to learn, always a great reason to practice. The number of excellent teachers is astounding.
Well done Dan Harris and company
Sara in Paris",Fantastic form of light and guided meditation,5,baseballsara,,False,ten-percent-happier-meditation,992210239
2021-01-28 16:28:17,This is by far the most accessible and meaningful meditation app available- I’ve tried a few and this one has something for everyone - it can help create a mindfulness habit that helps navigate life’s inevitable challenges! LOVE!,Life changing!,5,sf/marin,"{'id': 23176977, 'body': ""Wow! This warms my heart and I've shared it with the rest of the team to brighten their day too. It's the mindfulness meditation that's the real star here and we're glad the Ten Percent Happier app presents it in a way that makes meditation accessible for you. Please don't hesitate to email us at support@tenpercent.com if you ever have questions about your account, using the app or mindfulness meditation. We're here to help. -Clea at Ten Percent Happier"", 'modified': '2021-06-03T13:50:15Z'}",False,ten-percent-happier-meditation,992210239
